State_id,State
1, NY
2, NJ
3, UT
4, CA
5, VA
6, FL
7, IL
8, TX
9, AZ
10, PA
11, DE
12, OH
13, NC
14, SC
15, IN
16, WA
17, GA
18, KS
19, CO
20, DC
21, MD
22, MA
23, TN
24, MI
25, OK
26, OR
27, NV
28, KY
29, WI
30, NM
31, MO
32, NE
33, MN
34, LA
35, HI
36, AK
37, VT
